date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-07-11,zsv10pt5-100,Volcarona,Black Bolt,zsv10pt5,Illustration Rare,100,2025/07/18,60.2,56.35,67.02,326.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-100
2026-07-11,rsv10pt5-171,Hilda,White Flare,rsv10pt5,Special Illustration Rare,171,2025/07/18,59.76,54.21,64.92,510.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-171
2026-07-11,sv5-204,Gouging Fire ex,Temporal Forces,sv5,Special Illustration Rare,204,2024/03/22,58.03,55.0,60.8,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-204
2026-07-11,sv6-187,Chansey,Twilight Masquerade,sv6,Illustration Rare,187,2024/05/24,57.59,52.99,63.59,4321.0,https://prices.pokemontcg.io/tcgplayer/sv6-187
2026-07-11,sv5-166,Sawsbuck,Temporal Forces,sv5,Illustration Rare,166,2024/03/22,57.58,47.06,62.54,287.9,https://prices.pokemontcg.io/tcgplayer/sv5-166
2026-07-11,sv2-262,Tinkaton ex,Paldea Evolved,sv2,Special Illustration Rare,262,2023/06/09,57.39,49.99,62.67,307.48,https://prices.pokemontcg.io/tcgplayer/sv2-262
2026-07-11,zsv10pt5-164,Serperior ex,Black Bolt,zsv10pt5,Special Illustration Rare,164,2025/07/18,57.31,52.24,65.37,428.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-164
2026-07-11,sv5-206,Iron Crown ex,Temporal Forces,sv5,Special Illustration Rare,206,2024/03/22,56.7,49.0,60.0,357.4,https://prices.pokemontcg.io/tcgplayer/sv5-206
2026-07-11,sv6pt5-66,Houndoom,Shrouded Fable,sv6pt5,Illustration Rare,66,2024/08/02,55.81,45.25,66.05,4321.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-66
2026-07-11,sv2-259,Chi-Yu ex,Paldea Evolved,sv2,Special Illustration Rare,259,2023/06/09,55.0,48.59,59.37,379.62,https://prices.pokemontcg.io/tcgplayer/sv2-259
2026-07-11,sv5-205,Walking Wake ex,Temporal Forces,sv5,Special Illustration Rare,205,2024/03/22,54.17,54.3,64.95,335.0,https://prices.pokemontcg.io/tcgplayer/sv5-205
2026-07-11,sv8pt5-164,Gholdengo ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,164,2025/01/17,53.98,48.07,60.0,469.5,https://prices.pokemontcg.io/tcgplayer/sv8pt5-164
2026-07-11,sv1-212,Kirlia,Scarlet & Violet,sv1,Illustration Rare,212,2023/03/31,52.88,46.0,58.08,5000.0,https://prices.pokemontcg.io/tcgplayer/sv1-212
2026-07-11,sv1-211,Ralts,Scarlet & Violet,sv1,Illustration Rare,211,2023/03/31,52.74,41.12,55.99,304.35,https://prices.pokemontcg.io/tcgplayer/sv1-211
2026-07-11,rsv10pt5-137,Liepard,White Flare,rsv10pt5,Illustration Rare,137,2025/07/18,52.6,48.0,62.0,290.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-137
2026-07-11,rsv10pt5-142,Zorua,White Flare,rsv10pt5,Illustration Rare,142,2025/07/18,51.82,42.99,55.97,259.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-142
2026-07-11,sv3pt5-176,Poliwhirl,151,sv3pt5,Illustration Rare,176,2023/09/22,51.64,42.0,57.99,360.9,https://prices.pokemontcg.io/tcgplayer/sv3pt5-176
2026-07-11,rsv10pt5-107,Samurott,White Flare,rsv10pt5,Illustration Rare,107,2025/07/18,51.35,48.0,58.58,421.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-107
2026-07-11,sv3pt5-181,Dragonair,151,sv3pt5,Illustration Rare,181,2023/09/22,50.6,42.0,54.25,1700.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-181
2026-07-11,sv9-185,N's Zoroark ex,Journey Together,sv9,Special Illustration Rare,185,2025/03/28,50.56,45.0,56.61,4321.0,https://prices.pokemontcg.io/tcgplayer/sv9-185
2026-07-11,sv4-206,Morpeko,Paradox Rift,sv4,Illustration Rare,206,2023/11/03,50.5,43.0,59.56,262.47,https://prices.pokemontcg.io/tcgplayer/sv4-206
2026-07-11,sv6pt5-67,Horsea,Shrouded Fable,sv6pt5,Illustration Rare,67,2024/08/02,50.42,48.0,55.0,686.8,https://prices.pokemontcg.io/tcgplayer/sv6pt5-67
2026-07-11,sv4-193,Plusle,Paradox Rift,sv4,Illustration Rare,193,2023/11/03,50.16,43.99,55.19,341.61,https://prices.pokemontcg.io/tcgplayer/sv4-193
2026-07-11,sv3pt5-167,Ivysaur,151,sv3pt5,Illustration Rare,167,2023/09/22,48.31,46.1,55.98,9999.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-167
2026-07-11,sv8pt5-151,Palafin ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,151,2025/01/17,48.01,42.0,52.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-151
2026-07-11,zsv10pt5-96,Amoonguss,Black Bolt,zsv10pt5,Illustration Rare,96,2025/07/18,47.88,41.89,49.6,94.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-96
2026-07-11,zsv10pt5-169,Genesect ex,Black Bolt,zsv10pt5,Special Illustration Rare,169,2025/07/18,47.78,45.84,53.9,409.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-169
2026-07-11,sv10-236,Ethan's Adventure,Destined Rivals,sv10,Special Illustration Rare,236,2025/05/30,47.12,43.68,50.18,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-236
2026-07-11,sv6pt5-69,Dusclops,Shrouded Fable,sv6pt5,Illustration Rare,69,2024/08/02,46.89,42.73,51.25,251.69,https://prices.pokemontcg.io/tcgplayer/sv6pt5-69
2026-07-11,sv1-204,Slowpoke,Scarlet & Violet,sv1,Illustration Rare,204,2023/03/31,46.85,39.0,49.84,234.56,https://prices.pokemontcg.io/tcgplayer/sv1-204
2026-07-11,rsv10pt5-98,Emboar,White Flare,rsv10pt5,Illustration Rare,98,2025/07/18,46.82,43.0,49.99,319.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-98
2026-07-11,sv6-216,Bloodmoon Ursaluna ex,Twilight Masquerade,sv6,Special Illustration Rare,216,2024/05/24,46.58,41.43,50.0,443.9,https://prices.pokemontcg.io/tcgplayer/sv6-216
2026-07-11,zsv10pt5-148,Pidove,Black Bolt,zsv10pt5,Illustration Rare,148,2025/07/18,46.02,37.0,46.26,158.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-148
2026-07-11,sv5-183,Cinccino,Temporal Forces,sv5,Illustration Rare,183,2024/03/22,45.29,41.0,49.03,1000.0,https://prices.pokemontcg.io/tcgplayer/sv5-183
2026-07-11,rsv10pt5-113,Vanilluxe,White Flare,rsv10pt5,Illustration Rare,113,2025/07/18,44.91,40.99,47.6,321.6,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-113
2026-07-11,sv5-165,Deerling,Temporal Forces,sv5,Illustration Rare,165,2024/03/22,44.88,35.33,48.87,2000.0,https://prices.pokemontcg.io/tcgplayer/sv5-165
2026-07-11,zsv10pt5-167,Meloetta ex,Black Bolt,zsv10pt5,Special Illustration Rare,167,2025/07/18,44.83,40.0,48.55,363.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-167
2026-07-11,sv7-170,Terapagos ex,Stellar Crown,sv7,Special Illustration Rare,170,2024/09/13,44.54,35.0,55.95,315.6,https://prices.pokemontcg.io/tcgplayer/sv7-170
2026-07-11,sv4-194,Minun,Paradox Rift,sv4,Illustration Rare,194,2023/11/03,44.43,39.56,51.16,150.0,https://prices.pokemontcg.io/tcgplayer/sv4-194
2026-07-11,sv6pt5-92,Fezandipiti ex,Shrouded Fable,sv6pt5,Special Illustration Rare,92,2024/08/02,43.67,39.41,47.19,472.1,https://prices.pokemontcg.io/tcgplayer/sv6pt5-92
2026-07-11,sv3-199,Ninetales,Obsidian Flames,sv3,Illustration Rare,199,2023/08/11,43.59,33.5,47.64,4321.0,https://prices.pokemontcg.io/tcgplayer/sv3-199
2026-07-11,rsv10pt5-89,Leavanny,White Flare,rsv10pt5,Illustration Rare,89,2025/07/18,43.43,41.35,49.87,223.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-89
2026-07-11,sv2-210,Baxcalibur,Paldea Evolved,sv2,Illustration Rare,210,2023/06/09,43.31,30.26,46.0,207.86,https://prices.pokemontcg.io/tcgplayer/sv2-210
2026-07-11,sv2-212,Mismagius,Paldea Evolved,sv2,Illustration Rare,212,2023/06/09,43.22,37.18,45.98,770.0,https://prices.pokemontcg.io/tcgplayer/sv2-212
2026-07-11,sv9-183,Iono's Bellibolt ex,Journey Together,sv9,Special Illustration Rare,183,2025/03/28,42.59,36.22,46.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-183
2026-07-11,sv4-208,Steelix,Paradox Rift,sv4,Illustration Rare,208,2023/11/03,42.57,36.67,46.57,4321.0,https://prices.pokemontcg.io/tcgplayer/sv4-208
2026-07-11,sv4-251,Roaring Moon ex,Paradox Rift,sv4,Special Illustration Rare,251,2023/11/03,42.5,39.62,46.0,117.58,https://prices.pokemontcg.io/tcgplayer/sv4-251
2026-07-11,zsv10pt5-151,Audino,Black Bolt,zsv10pt5,Illustration Rare,151,2025/07/18,42.5,38.0,45.89,249.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-151
2026-07-11,sv5-167,Litten,Temporal Forces,sv5,Illustration Rare,167,2024/03/22,42.26,38.0,46.53,211.3,https://prices.pokemontcg.io/tcgplayer/sv5-167
2026-07-11,sv8-240,Hydreigon ex,Surging Sparks,sv8,Special Illustration Rare,240,2024/11/08,42.19,38.88,45.07,4321.0,https://prices.pokemontcg.io/tcgplayer/sv8-240
2026-07-11,sv6pt5-72,Munkidori,Shrouded Fable,sv6pt5,Illustration Rare,72,2024/08/02,41.86,36.48,44.0,440.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-72
2026-07-11,sv6-219,Lana's Aid,Twilight Masquerade,sv6,Special Illustration Rare,219,2024/05/24,41.84,33.0,45.0,4321.0,https://prices.pokemontcg.io/tcgplayer/sv6-219
2026-07-11,sv6pt5-94,Cassiopeia,Shrouded Fable,sv6pt5,Special Illustration Rare,94,2024/08/02,41.79,41.01,44.99,189.44,https://prices.pokemontcg.io/tcgplayer/sv6pt5-94
2026-07-11,rsv10pt5-92,Sawsbuck,White Flare,rsv10pt5,Illustration Rare,92,2025/07/18,41.42,37.28,43.0,4321.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-92
2026-07-11,rsv10pt5-96,Tepig,White Flare,rsv10pt5,Illustration Rare,96,2025/07/18,41.18,35.41,44.99,224.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-96
2026-07-11,zsv10pt5-127,Conkeldurr,Black Bolt,zsv10pt5,Illustration Rare,127,2025/07/18,41.02,37.0,44.99,199.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-127
2026-07-11,sv5-178,Metagross,Temporal Forces,sv5,Illustration Rare,178,2024/03/22,41.01,33.94,42.99,74.99,https://prices.pokemontcg.io/tcgplayer/sv5-178
2026-07-11,sv1-215,Riolu,Scarlet & Violet,sv1,Illustration Rare,215,2023/03/31,40.65,34.99,44.0,203.25,https://prices.pokemontcg.io/tcgplayer/sv1-215
2026-07-11,sv3-228,Charizard ex,Obsidian Flames,sv3,Hyper Rare,228,2023/08/11,40.36,34.63,45.5,4321.0,https://prices.pokemontcg.io/tcgplayer/sv3-228
2026-07-11,sv4-189,Mantyke,Paradox Rift,sv4,Illustration Rare,189,2023/11/03,40.25,31.15,41.39,279.41,https://prices.pokemontcg.io/tcgplayer/sv4-189
2026-07-11,sv10-194,Misty's Lapras,Destined Rivals,sv10,Illustration Rare,194,2025/05/30,40.24,36.97,44.46,219.26,https://prices.pokemontcg.io/tcgplayer/sv10-194
2026-07-11,sv2-258,Skeledirge ex,Paldea Evolved,sv2,Special Illustration Rare,258,2023/06/09,40.21,29.57,42.11,314.18,https://prices.pokemontcg.io/tcgplayer/sv2-258
2026-07-11,sv5-203,Iron Leaves ex,Temporal Forces,sv5,Special Illustration Rare,203,2024/03/22,40.07,37.99,41.99,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-203
2026-07-11,sv3-202,Cleffa,Obsidian Flames,sv3,Illustration Rare,202,2023/08/11,39.88,35.0,45.0,4321.0,https://prices.pokemontcg.io/tcgplayer/sv3-202
2026-07-11,sv8pt5-169,Terapagos ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,169,2025/01/17,39.62,36.0,43.76,359.76,https://prices.pokemontcg.io/tcgplayer/sv8pt5-169
2026-07-11,sv8-203,Latios,Surging Sparks,sv8,Illustration Rare,203,2024/11/08,39.55,31.1,40.95,261.0,https://prices.pokemontcg.io/tcgplayer/sv8-203
2026-07-11,sv2-256,Meowscarada ex,Paldea Evolved,sv2,Special Illustration Rare,256,2023/06/09,39.52,36.0,44.99,274.88,https://prices.pokemontcg.io/tcgplayer/sv2-256
2026-07-11,zsv10pt5-106,Tirtouga,Black Bolt,zsv10pt5,Illustration Rare,106,2025/07/18,39.33,38.0,47.44,170.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-106
2026-07-11,sv9-186,Hop's Zacian ex,Journey Together,sv9,Special Illustration Rare,186,2025/03/28,39.21,32.5,40.98,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-186
2026-07-11,sv8pt5-158,Iron Crown ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,158,2025/01/17,39.03,35.12,42.12,359.4,https://prices.pokemontcg.io/tcgplayer/sv8pt5-158
2026-07-11,sv8-236,Durant ex,Surging Sparks,sv8,Special Illustration Rare,236,2024/11/08,38.44,36.0,41.2,269.9,https://prices.pokemontcg.io/tcgplayer/sv8-236
2026-07-11,sv4-252,Gholdengo ex,Paradox Rift,sv4,Special Illustration Rare,252,2023/11/03,38.14,28.34,40.99,198.3,https://prices.pokemontcg.io/tcgplayer/sv4-252
2026-07-11,sv2-217,Tinkatuff,Paldea Evolved,sv2,Illustration Rare,217,2023/06/09,37.94,31.11,43.32,345.1,https://prices.pokemontcg.io/tcgplayer/sv2-217
2026-07-11,sv8pt5-171,Crispin,Prismatic Evolutions,sv8pt5,Special Illustration Rare,171,2025/01/17,37.87,34.69,41.8,998.49,https://prices.pokemontcg.io/tcgplayer/sv8pt5-171
2026-07-11,sv7-167,Hydrapple ex,Stellar Crown,sv7,Special Illustration Rare,167,2024/09/13,37.66,35.06,40.9,212.1,https://prices.pokemontcg.io/tcgplayer/sv7-167
2026-07-11,rsv10pt5-116,Joltik,White Flare,rsv10pt5,Illustration Rare,116,2025/07/18,36.61,31.72,40.4,219.26,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-116
2026-07-11,rsv10pt5-154,Lillipup,White Flare,rsv10pt5,Illustration Rare,154,2025/07/18,36.17,33.0,40.22,213.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-154
2026-07-11,sv4-245,Garchomp ex,Paradox Rift,sv4,Special Illustration Rare,245,2023/11/03,35.96,33.78,41.35,100.0,https://prices.pokemontcg.io/tcgplayer/sv4-245
2026-07-11,me1-183,Acerola's Mischief,Mega Evolution,me1,Special Illustration Rare,183,2025/09/26,35.83,32.0,38.97,335.7,https://prices.pokemontcg.io/tcgplayer/me1-183
2026-07-11,zsv10pt5-118,Solosis,Black Bolt,zsv10pt5,Illustration Rare,118,2025/07/18,35.32,30.0,38.34,215.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-118
2026-07-11,sv6pt5-99,Basic Metal Energy,Shrouded Fable,sv6pt5,Hyper Rare,99,2024/08/02,35.3,30.99,38.09,4321.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-99
2026-07-11,zsv10pt5-150,Unfezant,Black Bolt,zsv10pt5,Illustration Rare,150,2025/07/18,35.24,32.0,37.63,182.71,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-150
2026-07-11,sv6pt5-70,Dusknoir,Shrouded Fable,sv6pt5,Illustration Rare,70,2024/08/02,35.15,30.49,37.4,100.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-70
2026-07-11,sv8-242,Alolan Exeggutor ex,Surging Sparks,sv8,Special Illustration Rare,242,2024/11/08,35.05,27.0,38.98,4321.0,https://prices.pokemontcg.io/tcgplayer/sv8-242
2026-07-11,sv8pt5-154,Iron Hands ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,154,2025/01/17,35.03,33.0,40.0,363.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-154
2026-07-11,rsv10pt5-109,Ducklett,White Flare,rsv10pt5,Illustration Rare,109,2025/07/18,35.0,23.94,39.99,162.6,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-109
2026-07-11,sv2-194,Heracross,Paldea Evolved,sv2,Illustration Rare,194,2023/06/09,34.9,32.0,39.44,183.36,https://prices.pokemontcg.io/tcgplayer/sv2-194
2026-07-11,sv2-216,Tinkatink,Paldea Evolved,sv2,Illustration Rare,216,2023/06/09,34.02,26.99,34.02,69.0,https://prices.pokemontcg.io/tcgplayer/sv2-216
2026-07-11,sv10-241,Cynthia's Garchomp ex,Destined Rivals,sv10,Hyper Rare,241,2025/05/30,33.83,30.0,36.25,306.4,https://prices.pokemontcg.io/tcgplayer/sv10-241
2026-07-11,zsv10pt5-91,Petilil,Black Bolt,zsv10pt5,Illustration Rare,91,2025/07/18,33.66,29.0,35.73,141.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-91
2026-07-11,zsv10pt5-144,Cobalion,Black Bolt,zsv10pt5,Illustration Rare,144,2025/07/18,33.41,30.0,37.61,207.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-144
2026-07-11,sv5-184,Drampa,Temporal Forces,sv5,Illustration Rare,184,2024/03/22,33.4,29.99,35.77,344.99,https://prices.pokemontcg.io/tcgplayer/sv5-184
2026-07-11,zsv10pt5-153,Cinccino,Black Bolt,zsv10pt5,Illustration Rare,153,2025/07/18,33.17,29.97,33.83,146.49,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-153
2026-07-11,zsv10pt5-141,Klinklang,Black Bolt,zsv10pt5,Illustration Rare,141,2025/07/18,33.08,30.0,36.39,69.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-141
2026-07-11,sv6-210,Sinistcha ex,Twilight Masquerade,sv6,Special Illustration Rare,210,2024/05/24,33.01,31.0,36.33,218.62,https://prices.pokemontcg.io/tcgplayer/sv6-210
2026-07-11,sv5-176,Arbok,Temporal Forces,sv5,Illustration Rare,176,2024/03/22,33.0,29.87,37.05,180.21,https://prices.pokemontcg.io/tcgplayer/sv5-176
2026-07-11,sv6-181,Hisuian Growlithe,Twilight Masquerade,sv6,Illustration Rare,181,2024/05/24,32.64,27.01,34.67,370.4,https://prices.pokemontcg.io/tcgplayer/sv6-181
2026-07-11,sv2-219,Sudowoodo,Paldea Evolved,sv2,Illustration Rare,219,2023/06/09,32.5,25.0,34.13,77.0,https://prices.pokemontcg.io/tcgplayer/sv2-219
2026-07-11,sv10-235,Arven's Mabosstiff ex,Destined Rivals,sv10,Special Illustration Rare,235,2025/05/30,32.4,28.99,34.99,298.99,https://prices.pokemontcg.io/tcgplayer/sv10-235
2026-07-11,zsv10pt5-87,Snivy,Black Bolt,zsv10pt5,Illustration Rare,87,2025/07/18,32.32,31.69,39.3,210.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-87
2026-07-11,zsv10pt5-131,Landorus,Black Bolt,zsv10pt5,Illustration Rare,131,2025/07/18,32.04,30.65,36.0,219.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-131
2026-07-11,rsv10pt5-95,Virizion,White Flare,rsv10pt5,Illustration Rare,95,2025/07/18,31.87,26.0,37.09,257.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-95
2026-07-11,sv4-211,Aipom,Paradox Rift,sv4,Illustration Rare,211,2023/11/03,31.49,27.07,33.42,89.49,https://prices.pokemontcg.io/tcgplayer/sv4-211
2026-07-11,sv4-213,Swablu,Paradox Rift,sv4,Illustration Rare,213,2023/11/03,31.35,25.46,32.24,192.26,https://prices.pokemontcg.io/tcgplayer/sv4-213
2026-07-11,sv4pt5-236,Clive,Paldean Fates,sv4pt5,Special Illustration Rare,236,2024/01/26,31.33,27.36,32.25,166.58,https://prices.pokemontcg.io/tcgplayer/sv4pt5-236
2026-07-11,sv4pt5-237,Iono,Paldean Fates,sv4pt5,Special Illustration Rare,237,2024/01/26,31.31,25.78,31.48,156.55,https://prices.pokemontcg.io/tcgplayer/sv4pt5-237
2026-07-11,sv6pt5-79,Bewear,Shrouded Fable,sv6pt5,Illustration Rare,79,2024/08/02,31.15,25.63,33.02,162.99,https://prices.pokemontcg.io/tcgplayer/sv6pt5-79
2026-07-11,sv2-261,Chien-Pao ex,Paldea Evolved,sv2,Special Illustration Rare,261,2023/06/09,31.14,23.79,33.0,197.11,https://prices.pokemontcg.io/tcgplayer/sv2-261
2026-07-11,sv5-180,Lickitung,Temporal Forces,sv5,Illustration Rare,180,2024/03/22,31.14,21.0,33.73,177.9,https://prices.pokemontcg.io/tcgplayer/sv5-180
2026-07-11,sv8pt5-163,Pecharunt ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,163,2025/01/17,31.02,27.99,33.66,291.3,https://prices.pokemontcg.io/tcgplayer/sv8pt5-163
2026-07-11,sv3pt5-205,Mew ex,151,sv3pt5,Hyper Rare,205,2023/09/22,30.95,22.0,34.31,9999.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-205
2026-07-11,zsv10pt5-146,Fraxure,Black Bolt,zsv10pt5,Illustration Rare,146,2025/07/18,30.9,28.7,38.36,201.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-146
2026-07-11,rsv10pt5-168,Jellicent ex,White Flare,rsv10pt5,Special Illustration Rare,168,2025/07/18,30.76,25.0,34.6,271.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-168
2026-07-11,sv10-238,Team Rocket's Giovanni,Destined Rivals,sv10,Special Illustration Rare,238,2025/05/30,30.66,28.99,35.26,334.9,https://prices.pokemontcg.io/tcgplayer/sv10-238
2026-07-11,rsv10pt5-156,Stoutland,White Flare,rsv10pt5,Illustration Rare,156,2025/07/18,30.52,20.99,42.98,209.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-156
2026-07-11,zsv10pt5-134,Scolipede,Black Bolt,zsv10pt5,Illustration Rare,134,2025/07/18,30.51,29.97,33.76,75.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-134
2026-07-11,zsv10pt5-115,Eelektross,Black Bolt,zsv10pt5,Illustration Rare,115,2025/07/18,30.44,28.99,33.93,181.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-115
2026-07-11,sv6pt5-71,Cresselia,Shrouded Fable,sv6pt5,Illustration Rare,71,2024/08/02,30.19,28.7,34.0,205.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-71
2026-07-11,sv8-246,Lisia's Appeal,Surging Sparks,sv8,Special Illustration Rare,246,2024/11/08,30.09,26.67,33.85,269.9,https://prices.pokemontcg.io/tcgplayer/sv8-246
2026-07-11,sv10-203,Team Rocket's Meowth,Destined Rivals,sv10,Illustration Rare,203,2025/05/30,29.97,28.0,32.96,235.96,https://prices.pokemontcg.io/tcgplayer/sv10-203
2026-07-11,sv8pt5-175,Lacey,Prismatic Evolutions,sv8pt5,Special Illustration Rare,175,2025/01/17,29.67,27.0,32.48,312.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-175
2026-07-11,sv6-218,Kieran,Twilight Masquerade,sv6,Special Illustration Rare,218,2024/05/24,29.58,27.0,33.15,253.5,https://prices.pokemontcg.io/tcgplayer/sv6-218
2026-07-11,sv10-239,Ethan's Ho-Oh ex,Destined Rivals,sv10,Hyper Rare,239,2025/05/30,29.57,25.0,31.33,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-239
2026-07-11,sv10-190,Ethan's Typhlosion,Destined Rivals,sv10,Illustration Rare,190,2025/05/30,29.57,27.18,34.14,259.9,https://prices.pokemontcg.io/tcgplayer/sv10-190
2026-07-11,rsv10pt5-115,Zebstrika,White Flare,rsv10pt5,Illustration Rare,115,2025/07/18,29.54,28.0,33.08,189.69,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-115
2026-07-11,rsv10pt5-135,Terrakion,White Flare,rsv10pt5,Illustration Rare,135,2025/07/18,29.42,27.75,30.93,205.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-135
2026-07-11,zsv10pt5-89,Pansage,Black Bolt,zsv10pt5,Illustration Rare,89,2025/07/18,29.39,26.0,31.09,115.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-89
2026-07-11,sv4-205,Yveltal,Paradox Rift,sv4,Illustration Rare,205,2023/11/03,29.39,25.0,34.97,59.99,https://prices.pokemontcg.io/tcgplayer/sv4-205
2026-07-11,sv4-196,Joltik,Paradox Rift,sv4,Illustration Rare,196,2023/11/03,29.33,21.69,32.0,149.7,https://prices.pokemontcg.io/tcgplayer/sv4-196
2026-07-11,rsv10pt5-165,Whimsicott ex,White Flare,rsv10pt5,Special Illustration Rare,165,2025/07/18,29.21,26.51,35.0,219.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-165
2026-07-11,sv5-209,Bianca's Devotion,Temporal Forces,sv5,Special Illustration Rare,209,2024/03/22,29.02,26.97,31.86,4321.0,https://prices.pokemontcg.io/tcgplayer/sv5-209
2026-07-11,rsv10pt5-151,Druddigon,White Flare,rsv10pt5,Illustration Rare,151,2025/07/18,28.93,25.0,31.91,128.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-151
2026-07-11,sv1-244,Miraidon ex,Scarlet & Violet,sv1,Special Illustration Rare,244,2023/03/31,28.73,24.74,31.82,210.4,https://prices.pokemontcg.io/tcgplayer/sv1-244
2026-07-11,sv5-207,Iron Boulder ex,Temporal Forces,sv5,Special Illustration Rare,207,2024/03/22,28.16,24.99,28.9,162.2,https://prices.pokemontcg.io/tcgplayer/sv5-207
2026-07-11,sv1-251,Miriam,Scarlet & Violet,sv1,Special Illustration Rare,251,2023/03/31,27.83,23.0,30.0,4321.0,https://prices.pokemontcg.io/tcgplayer/sv1-251
2026-07-11,sv6pt5-75,Zorua,Shrouded Fable,sv6pt5,Illustration Rare,75,2024/08/02,27.78,19.0,32.37,157.6,https://prices.pokemontcg.io/tcgplayer/sv6pt5-75
2026-07-11,sv5-182,Minccino,Temporal Forces,sv5,Illustration Rare,182,2024/03/22,27.55,22.65,29.78,1000.0,https://prices.pokemontcg.io/tcgplayer/sv5-182
